id,zipcode,name,city_id
colony_jiquipilas_absalón_castellanos_domínguez,30437,Absalón Castellanos Domínguez,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_francisco_villa_dos,30437,Francisco Villa Dos,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_nueva_francia,30437,Nueva Francia,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_benito_juárez,30437,Benito Juárez,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_cristóbal_colon,30438,Cristóbal Colon,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_sinaloa,30438,Sinaloa,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_vicente_guerrero,30438,Vicente Guerrero,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_el_girasol,30438,El Girasol,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_el_porvenir,30438,El Porvenir,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_quintana_roo,30439,Quintana Roo,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_el_triunfo,30440,El Triunfo,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_nueva_independencia,30440,Nueva Independencia,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_julián_grajales,30440,Julián Grajales,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_san_dionisio,30440,San Dionisio,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_cuauhtémoc,30441,Cuauhtémoc,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_josé_maría_pino_suárez,30441,José María Pino Suárez,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_miguel_hidalgo,30442,Miguel Hidalgo,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_chiapas_nuevo,30443,Chiapas Nuevo,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_baja_california,30443,Baja California,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_liberación,30443,Liberación,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_la_nueva_providencia,30444,La Nueva Providencia,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_francisco_villa_uno,30444,Francisco Villa Uno,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_luis_espinosa,30445,Luis Espinosa,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_nueva_palestina,30445,Nueva Palestina,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_venustiano_carranza,30445,Venustiano Carranza,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_unión_agrarista,30446,Unión Agrarista,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_plan_de_ayala,30446,Plan de Ayala,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_michoacán,30447,Michoacán,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_tierra_y_libertad,30448,Tierra y Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jiquipilas_tiltepec,30449,Tiltepec,solt_l10n_mx_partner_address.res_city_mx_chp_046
colony_jitotol_xitoltepeque,29760,Xitoltepeque,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_ocotal,29760,El Ocotal,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_san_francisco,29760,San Francisco,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_benito_juárez,29760,Benito Juárez,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_emiliano_zapata,29760,Emiliano Zapata,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_san_juan,29760,San Juan,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_santa_teresa,29760,Santa Teresa,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_rosario,29760,El Rosario,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_los_pinos,29760,Los Pinos,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_llano_grande_san_pascualito,29760,Llano Grande San Pascualito,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_refugio,29760,El Refugio,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_señor_del_pozo,29760,El Señor del Pozo,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_san_carlos,29760,San Carlos,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_la_merced,29760,La Merced,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_guadalupe,29760,Guadalupe,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_carmen_zacatal,29760,El Carmen Zacatal,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_jitotol_centro,29760,Jitotol Centro,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_unión_zaragoza,29760,Unión Zaragoza,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_san_antonio_la_cumbre,29761,San Antonio la Cumbre,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_ámbar,29761,El Ámbar,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_matasano,29763,Matasano,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_rubén_jaramillo,29763,Rubén Jaramillo,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_buenavista,29764,Buenavista,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_cafetal_socorro,29764,Cafetal Socorro,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_francisco_i._madero,29764,Francisco I. Madero,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_altamirano,29766,Altamirano,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_calido,29766,Calido,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_salitral,29767,Salitral,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_tata_santos,29767,Tata Santos,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_plan_paredón,29767,Plan Paredón,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_las_maravillas,29767,Las Maravillas,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_la_laguna,29768,La Laguna,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_jitotol_el_laurel,29768,El Laurel,solt_l10n_mx_partner_address.res_city_mx_chp_047
colony_juárez_belisario_domínguez,29510,Belisario Domínguez,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_triunfo_1a_sección,29510,El Triunfo 1a Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_galeana_1a_sección,29510,Galeana 1a Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_galeana_2a_sección,29510,Galeana 2a Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_juárez_centro,29510,Juárez Centro,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_morelos,29510,Morelos,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_palestina,29510,Palestina,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_santa_teresa_1a_secc,29510,Santa Teresa 1a Secc,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_santa_teresa_2a_secc,29510,Santa Teresa 2a Secc,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_santa_teresa_3a_secc,29510,Santa Teresa 3a Secc,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_san_juanito,29510,San Juanito,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nuevo_progreso,29510,Nuevo Progreso,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_vida_mejor,29510,Vida Mejor,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_triunfo,29513,El Triunfo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_pueblo_juárez,29513,Pueblo Juárez,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_hidalgo,29514,Hidalgo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nuevo_mundo_de_abajo,29514,Nuevo Mundo de Abajo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nuevo_mundo_de_arriba,29514,Nuevo Mundo de Arriba,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_allende,29515,Allende,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_triunfo_2da._sección,29516,El Triunfo 2da. Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_la_libertad,29516,La Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nuevo_volcán_chichonal,29517,Nuevo Volcán Chichonal,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nicolás_bravo,29517,Nicolás Bravo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_la_arena,29517,La Arena,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_mario_aguilera_dorantes,29518,Mario Aguilera Dorantes,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_huapaque_1a_sección,29518,El Huapaque 1a Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_huapaque_2a_sección,29518,El Huapaque 2a Sección,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_paraíso,29518,El Paraíso,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_nuevo_mundo,29518,Nuevo Mundo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_santa_cruz,29518,Santa Cruz,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_santa_cruz_tepate_abajo,29519,Santa Cruz Tepate Abajo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_el_rincón,29519,El Rincón,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_tecpate_abajo,29519,Tecpate Abajo,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_juárez_tecpate_arriba,29519,Tecpate Arriba,solt_l10n_mx_partner_address.res_city_mx_chp_048
colony_la concordia_la_concordia_centro,30360,La Concordia Centro,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_pedro,30360,San Pedro,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_guadalupe,30360,Guadalupe,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_candelaria,30360,Candelaria,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_santa_cruz,30360,Santa Cruz,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_santa_lucía,30360,Santa Lucía,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_altillo,30362,El Altillo,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_plan_de_agua_prieta,30362,Plan de Agua Prieta,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_ámbar_de_echeverría,30362,El Ámbar de Echeverría,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_diamante_de_echeverría,30362,Diamante de Echeverría,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_guadalupe_victoria,30362,Guadalupe Victoria,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_ignacio_zaragoza,30362,Ignacio Zaragoza,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_independencia,30362,Independencia,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_la_tigrilla,30362,La Tigrilla,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_las_toronjas,30362,Las Toronjas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_niños_héroes,30362,Niños Héroes,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nueva_libertad,30362,Nueva Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_juan_sabines_gutiérrez,30362,Juan Sabines Gutiérrez,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_benito_juárez_(centro_acuícola),30363,Benito Juárez (Centro Acuícola),solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_rafael,30363,San Rafael,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_benito_juárez,30363,Benito Juárez,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nuevo_sonora,30363,Nuevo Sonora,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nuevo_copal,30363,Nuevo Copal,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_retiro,30364,El Retiro,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_guadalupe_maravillas,30364,Guadalupe Maravillas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_rizo_de_oro,30364,Rizo de Oro,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_francisco,30364,San Francisco,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_llano_grande,30364,Llano Grande,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_perlas_del_grijalva,30364,Perlas del Grijalva,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nuevo_resplandor,30364,Nuevo Resplandor,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_josé_maravillas,30364,San José Maravillas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_isidro,30364,San Isidro,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_monte_verde_maravillas,30364,Monte Verde Maravillas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_antigua_maravillas,30364,Antigua Maravillas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_ramal_(porvenir),30365,El Ramal (Porvenir),solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_dolores_jaltenango,30365,Dolores Jaltenango,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_plan_de_la_libertad,30365,Plan de La Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_custepec,30365,Custepec,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_nicolás,30365,San Nicolás,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_calzada_de_arriera,30365,Calzada de Arriera,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_rafael,30365,San Rafael,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_las_joyas,30365,Las Joyas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_candelaria_cerro_bola,30365,Candelaria Cerro Bola,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_villa_comaltitlán_las_carolinas,30365,Villa Comaltitlán las Carolinas,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_berlín,30365,Berlín,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_sólo_dios,30365,Sólo Dios,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nuevo_vergel,30365,Nuevo Vergel,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_emiliano_zapata,30365,Emiliano Zapata,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_bélgica,30365,Bélgica,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_la_perla,30365,La Perla,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_plan_de_la_libertad_baja_(el_recreo),30365,Plan de la Libertad Baja (El Recreo),solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_piedra_blanca_(la_vega_del_palmar),30365,Piedra Blanca (La Vega del Palmar),solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_monterrey,30365,Monterrey,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_la_chilana,30365,La Chilana,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_candelaria_y_nueva_esperanza,30367,Candelaria y Nueva Esperanza,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_espinal,30367,El Espinal,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_concepción,30367,Concepción,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_el_paraíso,30367,El Paraíso,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_la_ventana,30367,La Ventana,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_alberto_moreno_vázquez,30367,Alberto Moreno Vázquez,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_san_marcos,30367,San Marcos,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_poblazón,30367,Poblazón,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_nuevo_paraíso,30367,Nuevo Paraíso,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la concordia_reforma,30369,Reforma,solt_l10n_mx_partner_address.res_city_mx_chp_020
colony_la grandeza_la_grandeza,30960,La Grandeza,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_la_pinada,30963,La Pinada,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_la_soledad,30963,La Soledad,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_pino_suárez,30963,Pino Suárez,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_maíz_blanco,30963,Maíz Blanco,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_los_chalunes,30963,Los Chalunes,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_nueva_libertad,30963,Nueva Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_miramar,30963,Miramar,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_francisco_i._madero,30963,Francisco I. Madero,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_melchor_ocampo,30963,Melchor Ocampo,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_bartolomé_de_las_casas,30964,Bartolomé de Las Casas,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_guadalupe_victoria,30964,Guadalupe Victoria,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_toquin,30965,Toquin,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_el_oriente,30965,El Oriente,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_vicente_guerrero,30965,Vicente Guerrero,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_altavista,30965,Altavista,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_la_lucha,30965,La Lucha,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_niños_héroes,30965,Niños Héroes,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_veinte_de_noviembre,30965,Veinte de Noviembre,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_nueva_providencia,30965,Nueva Providencia,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_las_joyas,30965,Las Joyas,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_san_miguel,30965,San Miguel,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_reforma_casbil,30966,Reforma Casbil,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_san_francisco,30966,San Francisco,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_las_palmas,30966,Las Palmas,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_casbil,30966,Casbil,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_agua_escondida,30966,Agua Escondida,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_banderas,30966,Banderas,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_loma_bonita,30966,Loma Bonita,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_llano_grande,30967,Llano Grande,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_el_encuentro,30967,El Encuentro,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_el_chorro,30967,El Chorro,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_cipres,30967,Cipres,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_chicharras,30967,Chicharras,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_las_cruces,30967,Las Cruces,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la grandeza_desvío_san_josé,30967,Desvío San José,solt_l10n_mx_partner_address.res_city_mx_chp_036
colony_la independencia_san_fermín,30170,San Fermín,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_16_de_septiembre,30170,16 de Septiembre,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_5_de_mayo,30170,5 de Mayo,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_mango,30170,El Mango,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_estrella,30170,La Estrella,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_libertad,30170,La Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_antonio,30170,San Antonio,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_sebastián,30170,San Sebastián,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_carmen_tonub,30170,El Carmen Tonub,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_antonio,30170,San Antonio,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_antonio_guacanajate,30170,San Antonio Guacanajate,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_antonio_magueyal,30170,San Antonio Magueyal,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_independencia,30170,La Independencia,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nueva_aurora,30172,Nueva Aurora,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nueva_cruz,30172,Nueva Cruz,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nueva_virginia,30172,Nueva Virginia,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_rosario_la_montaña,30172,Rosario la Montaña,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_miguel_(anexo_ojo_de_agua),30172,San Miguel (Anexo Ojo de Agua),solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_miguel_los_altos,30172,San Miguel los Altos,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_san_pablo_yalmutz,30172,San Pablo Yalmutz,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_santa_ana_el_primor,30172,Santa Ana el Primor,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_santa_rita_el_vergel,30172,Santa Rita el Vergel,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_tierra_blanca,30172,Tierra Blanca,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_yalmutz,30172,Yalmutz,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_ojo_de_agua,30172,Ojo de Agua,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_tierra_y_libertad,30172,Tierra y Libertad,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_argovia,30173,Argovia,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_bonanza,30173,Bonanza,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_brasil,30173,Brasil,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_buenavista,30173,Buenavista,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_cabena,30173,Cabena,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_candelaria,30173,Candelaria,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_cuatro_rosas,30173,Cuatro Rosas,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_mirador,30173,El Mirador,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_rosario,30173,El Rosario,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_triunfo,30173,El Triunfo,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_el_vergel,30173,El Vergel,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_flor_del_río,30173,Flor del Río,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_alianza,30173,La Alianza,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_esperanza,30173,La Esperanza,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_esperanza_(el_horizonte),30173,La Esperanza (El Horizonte),solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_florida,30173,La Florida,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_ilusión,30173,La Ilusión,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_nueva_esperanza,30173,La Nueva Esperanza,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_unión,30173,La Unión,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_la_victoria,30173,La Victoria,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_las_delicias,30173,Las Delicias,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_los_espinos,30173,Los Espinos,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_monte_los_olivos,30173,Monte los Olivos,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_morelia,30173,Morelia,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nueva_esperanza,30173,Nueva Esperanza,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nuevo_mundo,30173,Nuevo Mundo,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nuevo_mundo_el_naranjo,30173,Nuevo Mundo el Naranjo,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nuevo_ojo_de_agua,30173,Nuevo Ojo de Agua,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_nuevo_tenejapa,30173,Nuevo Tenejapa,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_pinal_del_río,30173,Pinal del Río,solt_l10n_mx_partner_address.res_city_mx_chp_041
colony_la independencia_playa_azul,30173,Playa Azul,solt_l10n_mx_partner_address.res_city_mx_chp_041
